region	bytes_sent
US/California	24597480616
US/New Hampshire	93834957984
GitHub	10466707404
VPN	62806205804
US/Vermont	1246804804
AWS/us-east-1	10950895724
HK/Hong Kong	7182015428
CN/Shanghai	66984005188
US/Massachusetts	24260116364
CA/Quebec	8665301240
CN/Shaanxi	2363493264
US/Minnesota	384224904
IT/Emilia-Romagna	2711777768
US/Nevada	624910636
US/Virginia	153715048
NL/Flevoland	5821771396
TW/Taiwan	885988168
US/Illinois	124893104
NO/Oslo	33051624
unknown	163497276
GB/England	62611792
IN/Maharashtra	4226976
JP/Tokyo	12925504
US/District of Columbia	17290944
GB/Scotland	21994150
AWS/us-east-2	199708248
US/Indiana	12474600
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
