region	bytes_sent
AWS/us-east-2	136298472
US/Massachusetts	7251034432
VPN	13739899068
GitHub	2732829636
US/New Hampshire	18561717664
US/Indiana	6522184
US/Vermont	324440532
unknown	17031512000
CN/Shanghai	16414417220
AWS/us-east-1	1682121292
GCP/us-central1	12485528
US/California	5330520000
US/Nevada	166212872
HK/Hong Kong	2453156064
NL/Flevoland	1642621804
CN/Shaanxi	410565808
JP/Tokyo	12925504
US/Virginia	60136344
US/Minnesota	40360696
CA/Quebec	3937395672
GB/England	16681376
IT/Emilia-Romagna	345155776
