region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	151629971112	317885	22363	20032
CN/Shanghai	101478959740	4407	395	154
undetermined	65076062844	7412	921	736
GitHub	20090721020	94229	2843	2764
VPN	109155795972	8867	1645	212
US/Minnesota	527185176	64	0	3
AWS/us-east-1	15850434128	2803	797	600
HK/Hong Kong	11959150456	1014	37	33
US/California	43815337772	5022	259	74
AWS/ap-southeast-1	1619867656	265	265	0
US/Massachusetts	31867066268	751	3	191
CN/Shanxi	3392750328	415	3	20
US/New York	30305805376	195	195	0
MX/Mexico City	55366656	183	41	41
US/Illinois	1044448636	903	94	23
AWS/us-east-2	2005599144	5513	32	16
SG/Singapore	465914468	43	43	0
US/Virginia	836454996	5429	45	74
VE/Portuguesa	851604	1	1	0
VN/Quảng Ninh	1637700	1	1	0
SY/Damascus Governorate	1506684	1	1	0
VN/Da Nang City	7872792	1	1	0
TW/Taiwan	885988168	1	1	0
VN/Tuyen Quang	1048128	1	1	0
GCP/us-central1	85496288	8	8	0
IQ/Anbar	7140372	1	1	0
BD/Dhaka Division	10481280	3	3	0
VN/Dong Nai	12905076	1	1	0
VN/An Giang	9040104	1	1	0
BR/Rio de Janeiro	2947860	1	1	0
TR/Kocaeli	8534984	1	1	0
JP/Saitama	12925504	1	1	0
JM/Kingston	16508016	1	1	0
VN/Thai Nguyen	6223260	1	1	0
CH/Vaud	5800068	22	3	2
PK/Punjab	3668448	1	1	0
DZ/Algiers	5175132	1	1	0
GH/Ashanti	8694816	1	1	0
HK/Yau Tsim Mong District	14870316	2	2	0
ID/Bali	5961228	1	1	0
US/Iowa	12903920	59	4	4
US/Arizona	4497948	1001	1	3
US/South Carolina	101932532	2	2	0
GB/Scotland	21994150	3	1	1
VN/Hanoi	3930480	1	1	0
IQ/Wasit	5830212	1	1	0
ID/Aceh	10494312	1	1	0
VE/Distrito Federal	10494312	1	1	0
AM/Yerevan	13363632	1	1	0
US/Texas	444320	984	0	2
US/New Jersey	208600520	64	1	3
FR/Rhône-Alpes	12485528	1	1	0
JP/Tokyo	6160460	12	1	1
