region	bytes_sent
US/California	24088564312
US/New Hampshire	89019865988
GitHub	9936582692
VPN	59872542032
US/Vermont	1168652644
AWS/us-east-1	10005039896
HK/Hong Kong	6838748228
CN/Shanghai	59478406532
US/Massachusetts	23061118796
CA/Quebec	8657428448
CN/Shaanxi	2346516384
US/Minnesota	375836296
IT/Emilia-Romagna	2711777768
US/Nevada	564286484
US/Virginia	148899148
NL/Flevoland	5362894232
TW/Taiwan	885988168
unknown	74159788
NO/Oslo	33051624
GB/England	54271104
IN/Maharashtra	4226976
US/Illinois	61939916
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	199664792
US/Indiana	12065000
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
