region	bytes_sent
US/California	21452840096
US/New Hampshire	73797124264
GitHub	8073014776
VPN	42812260400
US/Vermont	973394304
AWS/us-east-1	8272926872
HK/Hong Kong	5898475244
CN/Shanghai	45832442236
US/Massachusetts	18739260804
CA/Quebec	7447752408
CN/Shaanxi	1765518152
US/Minnesota	291950216
IT/Emilia-Romagna	2145421696
US/Nevada	431521768
US/Virginia	134441292
NL/Flevoland	4339516900
TW/Taiwan	885988168
NO/Oslo	27808744
GB/England	37702992
IN/Maharashtra	4226976
US/Illinois	4226976
JP/Tokyo	12925504
GB/Scotland	21994150
AWS/us-east-2	174485296
US/Indiana	11860200
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
