region	bytes_sent
US/California	14057801176
US/New Hampshire	56733408236
GitHub	5942823964
VPN	26862524472
US/Vermont	680746156
AWS/us-east-1	5614406608
HK/Hong Kong	3867209632
CN/Shanghai	34759393196
US/Massachusetts	13288133744
CA/Quebec	4996085992
CN/Shaanxi	1054456816
US/Nevada	325105816
US/Minnesota	124246776
IT/Emilia-Romagna	620783360
US/Virginia	121269080
NL/Flevoland	3081577312
unknown	5961228
NO/Oslo	27808744
GB/England	16681376
IN/Maharashtra	4226976
JP/Tokyo	12925504
GB/Scotland	12364474
AWS/us-east-2	161809552
US/Indiana	11765072
GCP/us-central1	24971056
US/Rhode Island	12485528
JP/Okayama	2033456
