region	bytes_sent
US/California	7398295824
US/New Hampshire	39480647088
GitHub	3639923148
VPN	17260238924
US/Vermont	406387636
AWS/us-east-1	2768391200
HK/Hong Kong	2803915136
CN/Shanghai	18584536444
US/Massachusetts	8616476040
CA/Quebec	4581180760
CN/Shaanxi	592613464
US/Nevada	208596548
US/Minnesota	40360696
IT/Emilia-Romagna	345155776
NL/Flevoland	1996208700
US/Virginia	60136344
GB/England	16681376
JP/Tokyo	12925504
AWS/us-east-2	136379888
US/Indiana	11765072
GCP/us-central1	12485528
US/Rhode Island	12485528
