asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	526932	36	35	1
derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	470063	110	108	2
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell.bvecs	202272	56	55	1
derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	155622	37	36	1
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	3472541836	143	40	9
samples.tsv	5238	54	53	1
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	10584396734	148	32	5
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell.bvals	45900	45	44	1
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	183657	29	28	1
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	2907760535	62	20	3
participants.tsv	4512	48	47	1
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	295664	34	33	1
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	217400	25	24	1
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	30131984809	1029	280	33
dataset_description.json	8112	48	46	2
