asset_path	bytes_sent
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	58548
derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	236885
derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	16824
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	454397779
samples.tsv	194
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	1669774224
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	18999
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	558900046
participants.tsv	282
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	43480
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	26088
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	7377712909
dataset_description.json	1859
