asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	395199	<50	<50
derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	426993	100	100
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell.bvecs	158928	<50	<50
derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	113562	<50	<50
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	3162722744	140	<50
samples.tsv	4268	<50	<50
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	9645374850	140	<50
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell.bvals	41820	<50	<50
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	170991	<50	<50
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	2573568249	60	<50
participants.tsv	3854	<50	<50
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	278272	<50	<50
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	200008	<50	<50
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	29497959046	1020	280
dataset_description.json	7267	<50	<50
