asset_path	bytes_sent
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	161007
derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	289169
derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	37854
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	1299925932
samples.tsv	1261
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	3789122821
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	56997
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	954550224
participants.tsv	1128
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	95656
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	69568
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	13690662799
dataset_description.json	3211
