asset_path	bytes_sent
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	73185
derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	236885
derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	21030
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	454397779
samples.tsv	291
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	2166386164
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	18999
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	558900046
participants.tsv	282
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	52176
derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	26088
derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	7824003055
dataset_description.json	2028
