region	bytes_sent
GitHub	5554128876
AWS/us-east-1	100891579
VPN	822789013
US/California	85463074
US/Virginia	21381511
CN/Shanghai	893676485
US/Pennsylvania	4663882971
KR/Seoul	147978701
US/Texas	2246053210
US/South Carolina	4632555825
US/Massachusetts	1046145720
US/Utah	12852260
US/Florida	14476373
US/New York	234596366
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	392567598
US/Oregon	215597171
IE/Leinster	211341921
SG/Singapore	1268051526
DE/Bavaria	30002664
GB/England	37846922
unknown	646537791
US/Minnesota	211341921
