region	bytes_sent
GitHub	5554124479
AWS/us-east-1	100891579
VPN	810735372
US/California	79055136
US/Virginia	21381511
CN/Shanghai	856958764
US/Pennsylvania	4428542224
KR/Seoul	147978701
US/Texas	1779804906
US/South Carolina	4538401174
US/Massachusetts	1027532919
US/Utah	12852260
unknown	26988401
US/New York	234596366
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	392567598
US/Oregon	215597171
IE/Leinster	211341921
SG/Singapore	1268051526
DE/Bavaria	19783416
GB/England	27955214
