region	bytes_sent
GitHub	6143952247
AWS/us-east-1	219110967
VPN	835328677
US/California	108069998
US/Virginia	31618151
CN/Shanghai	1432246102
US/Pennsylvania	5951315654
KR/Seoul	147978967
US/Texas	2707230235
US/South Carolina	5250098886
US/Massachusetts	1328608295
US/Utah	12852260
US/Florida	14476373
US/New York	872813747
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	631395609
US/Oregon	219721405
IE/Leinster	211341921
SG/Singapore	1284100986
DE/Bavaria	40221912
GB/England	120808722
US/Minnesota	211341921
CH/Geneva	17866982
