region	bytes_sent
GitHub	5554128876
AWS/us-east-1	141972040
VPN	822803650
US/California	90705954
US/Virginia	21381511
CN/Shanghai	914648005
US/Pennsylvania	5416162664
KR/Seoul	147978701
US/Texas	2250201163
US/South Carolina	4726424288
US/Massachusetts	1211437474
US/Utah	12852260
US/Florida	14476373
US/New York	238787984
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	392567598
US/Oregon	219721405
IE/Leinster	211341921
SG/Singapore	1284100986
DE/Bavaria	40221912
GB/England	37846922
unknown	646537791
US/Minnesota	211341921
CH/Geneva	17866982
