region	bytes_sent
GitHub	5088960666
AWS/us-east-1	100891579
VPN	810735372
US/California	73812256
US/Virginia	21381511
CN/Shanghai	856958764
US/Pennsylvania	3995704642
KR/Seoul	147978701
US/Texas	1747064780
US/South Carolina	4528594704
US/Massachusetts	1017723176
US/Utah	12852260
unknown	26988401
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	392567598
US/Oregon	215597171
IE/Leinster	211341921
SG/Singapore	1268051526
DE/Bavaria	19783416
GB/England	27955214
US/New York	211341921
