region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	450620874	100	60
CN/Shanghai	2145386988	200	<50
GitHub	6941306166	140	140
VPN	618384302	60	60
KR/Seoul	1983229842	<50	<50
AWS/ap-southeast-1	18002910	<50	<50
missing	8828194457	220	100
undetermined	10635276380	720	160
US/Massachusetts	1662678083	<50	<50
US/California	148014547	<50	<50
US/Pennsylvania	8197594605	160	140
US/Texas	763254564	<50	<50
US/Florida	39302115	<50	<50
US/Virginia	634026123	<50	<50
IN/Punjab	334862207	<50	<50
US/South Carolina	367397904	<50	<50
US/Connecticut	877480325	<50	<50
EG/Giza	42512007	<50	<50
US/New York	422683842	<50	<50
