region	bytes_sent
GitHub	5765471157
AWS/us-east-1	141986677
VPN	822807953
US/California	108069998
US/Virginia	31618151
CN/Shanghai	935634162
US/Pennsylvania	5699825417
KR/Seoul	147978967
US/Texas	2473956486
US/South Carolina	4951972169
US/Massachusetts	1263866274
US/Utah	12852260
US/Florida	14476373
US/New York	872813747
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	392567598
US/Oregon	219721405
IE/Leinster	211341921
SG/Singapore	1284100986
DE/Bavaria	40221912
GB/England	120808722
unknown	12512028
US/Minnesota	211341921
CH/Geneva	17866982
