region	bytes_sent
GitHub	6459033504
AWS/us-east-1	219125604
VPN	835356317
US/California	108069998
US/Virginia	31618151
CN/Shanghai	1463703551
US/Massachusetts	1691615104
US/Pennsylvania	6184759777
KR/Seoul	147978967
US/Texas	3215275414
US/South Carolina	5424045542
unknown	154389688
US/Utah	12852260
US/Florida	18602482
US/New York	1084155668
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	635522613
US/Oregon	219721405
IE/Leinster	211341921
SG/Singapore	1284100986
DE/Bavaria	40221912
GB/England	120808722
US/Minnesota	211341921
CH/Geneva	21993986
