region	bytes_sent
GitHub	6291926627
AWS/us-east-1	219125604
VPN	835356317
US/California	108069998
US/Virginia	31618151
CN/Shanghai	1458460671
US/Massachusetts	1691615104
US/Pennsylvania	5973400546
KR/Seoul	147978967
US/Texas	3202877657
US/South Carolina	5424045539
unknown	6423990
US/Utah	12852260
US/Florida	18602482
US/New York	872813747
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	635522613
US/Oregon	219721405
IE/Leinster	211341921
SG/Singapore	1284100986
DE/Bavaria	40221912
GB/England	120808722
US/Minnesota	211341921
CH/Geneva	21993986
