region	bytes_sent
GitHub	6459033598
AWS/us-east-1	219125604
VPN	835362650
US/California	117573082
US/Virginia	31618151
CN/Shanghai	1468946431
US/Massachusetts	1796472704
US/Pennsylvania	6184759777
KR/Seoul	147978967
US/Texas	3290984778
US/South Carolina	5515945229
unknown	154389688
US/Utah	12852260
US/Florida	18602482
US/New York	1084155668
DE/State of Berlin	266
IN/Uttarakhand	546203959
EG/Cairo	38385898
US/Connecticut	635522613
US/Oregon	219721405
IE/Leinster	211341921
SG/Singapore	1284100986
DE/Bavaria	40221912
GB/England	120808722
US/Minnesota	211341921
CH/Geneva	21993986
