date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-09	359360206	61	17	2
2025-01-10	30901038	28	28	0
2025-01-17	191	2	2	0
2025-01-21	7932920896	152	152	0
2025-01-23	991615112	19	19	0
2025-02-01	334862207	5	5	0
2025-02-10	8696	1	1	0
2025-02-11	474613847	21	19	1
2025-02-12	211342566	7	7	0
2025-02-19	169	1	1	0
2025-02-22	1014	6	6	0
2025-02-24	211342090	2	2	0
2025-03-07	2367231949	10	10	0
2025-03-08	6623291546	220	122	2
2025-03-09	4419061602	419	64	1
2025-03-10	4838734013	101	51	4
2025-03-11	374030739	77	12	5
2025-03-12	28380756	7	1	1
2025-03-14	1497931555	41	12	2
2025-03-18	308506259	10	2	1
2025-03-21	806389423	20	8	2
2025-03-27	169	1	1	0
2025-04-01	1659595256	34	18	2
2025-04-02	151335450	9	7	1
2025-04-11	31809478	11	5	1
2025-04-22	29201514	7	1	1
2025-04-24	30510889	6	1	1
2025-04-27	360	3	3	0
2025-05-16	1536581931	13	13	0
2025-07-25	120808722	5	3	1
2025-07-30	147965698	3	0	1
2025-07-31	4307	1	0	1
2025-08-01	14806	2	0	2
2025-08-03	465158272	10	0	2
2025-08-04	97	1	0	1
2025-08-08	845382882	7	7	0
2025-08-10	211341921	5	0	1
2025-08-11	6333	1	0	1
2025-08-14	167096143	4	0	1
2025-08-18	4206	1	0	1
2025-08-24	1020	1	0	1
2025-08-28	211341921	5	0	1
2025-08-29	169	1	0	1
2025-09-04	94	1	0	1
2025-09-06	8696	1	0	1
2025-09-09	9034	3	2	1
2025-10-08	30249114	7	1	1
2025-10-10	991614921	17	17	0
2025-12-16	21805155	17	17	0
2025-12-17	14637	1	1	0
2025-12-18	991619228	18	18	0
2025-12-19	42047127	17	17	0
2025-12-21	7818	2	2	0
2025-12-31	97	1	1	0
2026-01-03	7353	2	2	0
2026-01-05	147965698	29	0	1
2026-01-07	422693967	7	3	2
2026-01-16	155601	33	33	0
2026-01-17	1301621008	6	0	1
2026-01-23	781645035	126	7	3
2026-01-24	8696	1	1	0
2026-01-26	8696	1	1	0
2026-01-27	167096143	32	0	1
2026-01-28	111316777	22	4	3
2026-01-30	211341921	41	0	1
2026-02-08	36625524	7	1	1
2026-02-11	27446063	6	1	1
2026-02-27	106462470	5	3	1
2026-03-19	40210122	14	14	0
2026-03-26	23760182	7	1	1
2026-04-21	18002910	12	12	0
2026-04-23	991614921	17	17	0
2026-04-25	991614921	17	17	0
2026-05-15	5764704	1	1	0
2026-05-17	211341921	5	0	1
2026-05-18	17413338	12	12	0
2026-05-19	26762	4	4	0
2026-05-30	169	1	1	0
2026-06-26	2608530	12	12	0
2026-06-29	991641683	21	21	0
2026-07-09	2725003	12	12	0
2026-08-03	991614921	17	17	0
2026-08-06	645	6	6	0
2026-08-08	263	2	2	0
2026-08-12	991614921	17	17	0
2026-08-16	169	1	1	0
