date	bytes_sent
2025-01-09	174810119
2025-01-10	39599172
2025-01-17	191
2025-01-21	6012985873
2025-01-23	824509417
2025-02-01	546203959
2025-02-10	8696
2025-02-11	422730300
2025-02-12	457
2025-02-22	507
2025-02-24	211342259
2025-03-07	1268051526
2025-03-08	4734272008
2025-03-09	3372511279
2025-03-10	4065150871
2025-03-11	292489142
2025-03-12	28380756
2025-03-14	1221495924
2025-03-18	231568743
2025-03-21	426151913
2025-03-27	169
2025-04-01	1426034928
2025-04-02	145701762
2025-04-11	27407825
2025-04-22	8243972
2025-04-24	30510889
2025-04-27	266
2025-05-16	1504155471
2025-07-25	120808722
2025-07-30	104857600
2025-08-01	14806
2025-08-03	367001600
2025-08-08	634032096
2025-08-10	104857600
2025-08-14	167096143
2025-08-18	4206
2025-08-28	55682242
2025-09-04	94
2025-09-06	8696
2025-09-09	8865
2025-10-08	30249114
2025-10-10	315081443
2025-12-16	11960901
2025-12-17	14637
2025-12-18	780282683
2025-12-19	31617885
2025-12-21	4206
2026-01-05	100779778
2026-01-07	422693967
2026-01-16	73172
2026-01-17	930309320
2026-01-23	568051163
2026-01-26	8696
2026-01-27	146800640
2026-01-28	81099055
2026-01-30	99614720
2026-02-08	22017240
2026-02-11	27446063
2026-02-27	21993986
2026-03-19	30611176
2026-03-26	9171120
2026-04-21	6423990
2026-04-25	465178554
