date	bytes_sent
2025-01-09	64099105
2025-01-10	32075898
2025-01-17	94
2025-01-21	3292018937
2025-01-23	824496252
2025-02-01	546203959
2025-02-11	422691186
2025-02-12	266
2025-02-22	507
2025-02-24	211342259
2025-03-07	422683842
2025-03-08	3368681977
2025-03-09	2153475490
2025-03-10	2291214686
2025-03-11	208695142
2025-03-12	10792248
2025-03-14	646010957
2025-03-18	227250265
2025-03-21	38739280
2025-03-27	169
2025-04-01	400444598
2025-04-02	125263266
2025-04-11	12852260
2025-04-22	4121986
2025-04-27	266
2025-05-16	1056709605
2025-07-25	7336896
2025-07-30	52428800
2025-08-03	262144000
2025-08-08	422690175
2025-08-10	52428800
2025-08-14	157286400
2025-08-18	4206
2025-08-28	1626721
2025-09-04	94
2025-09-06	8696
2025-09-09	169
2025-10-08	26105468
2025-10-10	147978701
2025-12-16	6111648
2025-12-17	14637
2025-12-18	465173798
2025-12-19	21381245
2026-01-05	57671680
2026-01-07	4907
2026-01-16	40805
2026-01-23	261570960
2026-01-26	8696
2026-01-27	83886080
2026-01-28	47165229
2026-01-30	68157440
2026-02-08	5635872
2026-03-19	6438724
