	date	bytes_sent
0	2025-01-09	109097760
1	2025-01-10	50278
2	2025-01-21	1331794908
3	2025-01-23	24010
4	2025-02-11	422690672
5	2025-02-12	211342112
6	2025-02-22	338
7	2025-03-07	676496581
8	2025-03-08	1604617677
9	2025-03-09	1510637273
10	2025-03-10	1071798558
11	2025-03-11	143787951
12	2025-03-12	15164712
13	2025-03-14	49955410
14	2025-03-18	15908344
15	2025-03-21	21910429
16	2025-04-01	244217616
17	2025-04-02	41580878
18	2025-04-11	27472898
19	2025-04-24	2415877
20	2025-04-27	97
21	2025-05-16	465133026
