date	bytes_sent
2025-01-09	64088199
2025-01-10	15229803
2025-01-21	1623870906
2025-01-23	465158967
2025-02-01	334862038
2025-02-11	422682299
2025-02-12	97
2025-02-24	338
2025-03-07	211341921
2025-03-08	2638362809
2025-03-09	487674277
2025-03-10	952856988
2025-03-11	89965401
2025-03-12	10792248
2025-03-14	641755707
2025-03-18	222866279
2025-03-21	20855596
2025-03-27	169
2025-04-01	115223840
2025-04-02	26383022
2025-04-11	8516209
2025-04-22	4121986
2025-05-16	845367684
2025-07-30	52428800
2025-08-03	157286400
2025-08-14	157286400
2025-08-28	1626721
2025-09-06	8696
2025-10-08	4209154
2025-10-10	147978701
2025-12-18	14734
2025-12-19	10903
2026-01-05	36700160
2026-01-16	12996
2026-01-23	122820143
2026-01-27	47185920
2026-01-28	27637844
2026-01-30	26214400
2026-02-08	5635872
