week_start	Microscopy	Miscellaneous
2025-01-06	214408496	532
2025-01-13	0	191
2025-01-20	6459030295	3015
2025-01-27	546203790	169
2025-02-10	422717083	914
2025-02-17	0	507
2025-02-24	211341921	338
2025-03-03	8679187193	0
2025-03-10	5500528608	0
2025-03-17	651104348	0
2025-03-24	0	169
2025-03-31	1571736690	0
2025-04-07	12852091	435
2025-04-21	10659849	266
2025-05-12	1284100986	0
2025-07-21	120808722	0
2025-07-28	314587437	169
2025-08-04	738889696	0
2025-08-11	167096143	0
2025-08-18	4206	0
2025-08-25	55682242	0
2025-09-01	8696	94
2025-09-08	8696	169
2025-10-06	178227815	266
2025-12-15	823868784	989
2026-01-05	512987985	0
2026-01-12	930381891	601
2026-01-19	557565309	94
2026-01-26	311995306	169
2026-02-02	17757036	0
2026-02-09	27446063	0
2026-02-23	21993986	0
2026-03-16	30611079	97
2026-04-20	6423990	0
