week_start	dataset_description.json	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	participants.tsv	samples.tsv
2025-01-06	338	26088	12666	64222928	51753362	26088	43911	8385024	12774060	12921	12618	0	97
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	94	97
2025-01-20	676	52176	18999	1268051526	739828490	34784	73185	3256082620	501288429	21535	16824	846	873
2025-01-27	169	8696	0	546195094	0	0	0	0	0	0	0	0	0
2025-02-10	169	26088	6333	422667270	0	0	0	0	0	0	0	94	291
2025-02-17	507	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	338	0	0	211341921	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	7343611903	0	0	0	0	0	228271	0	0	0
2025-03-10	0	0	0	4929147901	0	0	0	0	0	12921	0	0	0
2025-03-17	0	0	0	244044365	0	0	0	21945180	0	0	0	0	0
2025-03-24	169	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	8696	0	1049649869	295931396	0	0	0	0	0	0	0	0
2025-04-07	338	0	0	0	12852091	0	0	0	0	0	0	0	97
2025-04-21	169	0	0	10659849	0	0	0	0	0	0	0	0	97
2025-05-12	0	0	0	1284100986	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	120808722	0	0	0	0	0	0	0	0	0
2025-07-28	169	0	0	0	52428800	0	0	262144000	0	0	0	0	0
2025-08-04	0	0	6333	686454563	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	167096143	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	4206	0	0
2025-08-25	0	0	0	54055521	0	0	0	0	0	0	0	0	0
2025-09-01	0	8696	0	0	0	0	0	0	0	0	0	94	0
2025-09-08	169	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	169	0	0	30249114	147965698	8696	0	0	0	4307	0	0	97
2025-12-15	507	17392	12666	10219248	164342698	8696	58548	465154660	183997207	12921	8412	94	388
2026-01-05	0	0	0	422688560	90294018	0	0	0	0	4907	0	0	0
2026-01-12	338	8696	0	0	0	26088	29274	465154660	0	4307	4206	94	0
2026-01-19	0	0	0	0	109162073	0	0	265925220	0	0	0	94	0
2026-01-26	169	0	0	94371840	31247658	8696	0	15406913	130132864	0	0	0	0
2026-02-02	0	0	0	17757036	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	27446063	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	17866982	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12118980	0	14637	18473256	0	0	4206	0	97
