week_start	dataset_description.json	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	participants.tsv	samples.tsv
2025-01-06	507	26088	12666	107792689	85307794	26088	58548	8385024	12774060	12921	12618	94	194
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	94	97
2025-01-20	1014	69568	37998	1690735368	887794188	52176	87822	3256082620	1002576858	34456	21030	1222	970
2025-01-27	169	8696	0	546195094	0	0	0	0	0	0	0	0	0
2025-02-10	338	52176	18999	422667270	0	0	0	0	0	0	0	282	388
2025-02-17	507	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	338	0	0	211341921	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	9374589314	0	0	0	0	0	245499	0	0	0
2025-03-10	0	0	0	5607503772	0	0	0	0	0	12921	0	0	0
2025-03-17	0	0	0	254979151	0	0	0	402741505	0	0	0	0	0
2025-03-24	169	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	8696	0	1275796598	295931396	0	0	0	0	0	0	0	0
2025-04-07	338	0	0	0	27407390	0	0	0	0	0	0	0	97
2025-04-21	169	0	0	38754861	0	0	0	0	0	0	0	0	97
2025-05-12	0	0	0	1504155471	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	120808722	0	0	0	0	0	0	0	0	0
2025-07-28	169	0	0	0	104857600	0	14637	367001600	0	0	0	0	0
2025-08-04	0	0	6333	738883363	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	167096143	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	4206	0	0
2025-08-25	0	0	0	55682242	0	0	0	0	0	0	0	0	0
2025-09-01	0	8696	0	0	0	0	0	0	0	0	0	94	0
2025-09-08	169	0	0	0	0	8696	0	0	0	0	0	0	0
2025-10-06	169	0	6333	30249114	147965698	8696	0	0	167096143	4307	0	0	97
2025-12-15	507	26088	18999	10219248	164342698	17392	73185	465154660	183997207	17228	12618	94	388
2026-01-05	0	0	0	422689060	100779778	0	0	0	0	4907	0	0	0
2026-01-12	507	8696	0	0	0	26088	29274	930309320	0	4307	4206	94	0
2026-01-19	0	0	0	0	265425689	0	0	302625380	0	0	0	94	0
2026-01-26	169	0	0	99614720	35374833	8696	0	25691669	166833024	0	0	0	0
2026-02-02	0	0	0	22017240	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	27446063	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	21993986	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12118980	0	14637	18473256	0	0	4206	0	97
2026-03-23	0	0	0	0	9171120	0	0	0	0	0	0	0	0
2026-04-20	169	8696	6333	0	6419784	8696	0	465154660	0	0	4206	0	0
