region	bytes_sent
US/Virginia	1639653098
AWS/us-east-1	83197684725
CA/Quebec	6627092237
GitHub	31012385229
US/California	18859825557
VPN	55160371999
CN/Shanghai	24357165971
HK/Hong Kong	2546674118
US/New York	14931074237
AWS/us-west-2	3804949684
US/District of Columbia	20761264200
US/Pennsylvania	29782577651
unknown	10385200744
IR/Tehran	15098748290
US/Massachusetts	20911065928
US/New Hampshire	8010771045
AWS/ap-southeast-1	253581468
US/Illinois	799628410
NL/Flevoland	8141059731
JP/Tokyo	692533508
US/Washington	29218466
US/Maryland	1067468937
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	53830402
AWS/us-east-2	1123855848
MX/Mexico City	2968900
US/New Jersey	22813565
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
