region	bytes_sent
US/Virginia	1610305514
AWS/us-east-1	80575536195
CA/Quebec	6579836314
GitHub	30123219485
US/California	18681567637
VPN	52782449738
CN/Shanghai	23284802244
HK/Hong Kong	2513119686
US/New York	13007393848
AWS/us-west-2	3539775402
US/District of Columbia	19916186742
US/Pennsylvania	29782577651
unknown	10599272318
IR/Tehran	15098748290
US/Massachusetts	20312276836
US/New Hampshire	8010771045
AWS/ap-southeast-1	253581468
US/Illinois	740212654
NL/Flevoland	7930611836
JP/Tokyo	643516052
US/Washington	26663766
US/Maryland	1067468937
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	53830402
AWS/us-east-2	1123855848
US/New Jersey	22813565
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
MX/Mexico City	2248312
