region	bytes_sent
GitHub	36981283710
AWS/us-east-1	129813197007
VPN	23629739872
AWS/us-east-2	1449842104
US/New York	3266639338
US/District of Columbia	24262137888
US/Pennsylvania	47287076394
IR/Tehran	23813515226
NL/Flevoland	11286975114
CA/Quebec	8906033065
AWS/ap-southeast-1	390886236
US/New Jersey	22813565
US/Washington	403953580
US/California	849594784
JP/Tokyo	51554796
US/Illinois	105467880
US/Minnesota	63935808
JP/Kanagawa	692475551
US/New Hampshire	3650439684
US/Massachusetts	4322850079
CH/Vaud	970473162
NO/Oslo	1656706034
HK/Hong Kong	3717683384
US/Maryland	39894372
US/Virginia	648766275
