region	bytes_sent
US/Virginia	405958582
AWS/us-east-1	22864138240
CA/Quebec	2075256913
GitHub	7899321034
US/California	2922493621
VPN	16779545619
IR/Tehran	4311148141
CN/Shanghai	5183494218
US/New Hampshire	8010771045
US/Massachusetts	6616465941
AWS/ap-southeast-1	80378316
HK/Hong Kong	810107186
US/District of Columbia	5059994797
US/Pennsylvania	6284812416
NL/Flevoland	2573366761
US/New York	803336840
JP/Tokyo	505405627
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
CH/Geneva	970473162
