region	bytes_sent
VPN	16488377398
GitHub	6935894006
US/District of Columbia	5059994797
AWS/us-east-1	19522802594
US/New York	651426713
US/California	2088805785
CN/Shanghai	4471124564
US/Massachusetts	5754565605
JP/Okayama	26585826
NL/Flevoland	2297671750
US/New Hampshire	8010771045
US/Virginia	291991658
US/Pennsylvania	6239417642
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	91494831
AWS/ap-southeast-1	80378316
IR/Tehran	3791920396
CH/Geneva	970473162
HK/Hong Kong	686472997
CA/Quebec	2075256913
