region	bytes_sent
US/Virginia	1201194628
AWS/us-east-1	61334502327
CA/Quebec	5921598270
GitHub	21187892027
US/California	12529602622
VPN	34504919642
CN/Shanghai	16370030132
HK/Hong Kong	1931697404
US/New York	12108069189
AWS/us-west-2	968600272
IR/Tehran	11549027325
US/Massachusetts	15339195354
US/New Hampshire	8010771045
AWS/ap-southeast-1	171565452
US/Pennsylvania	23647286841
US/Illinois	162108826
US/District of Columbia	11830025489
unknown	25089564
NL/Flevoland	5632134203
JP/Tokyo	615159708
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	47065826
US/Maryland	710253842
AWS/us-east-2	1123855848
US/New Jersey	10088232
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
