region	bytes_sent	number_of_requests	number_of_downloads
unknown	573618006580	239113	5351
US/District of Columbia	23585285354	179	179
US/Virginia	31772122531	4547	13
US/Pennsylvania	23585285354	179	179
US/California	4593306618	259	39
AWS/ap-southeast-1	11856948	1	1
SG/Singapore	556891983	32	32
US/Illinois	359642159	1087	6
VPN	10939836	2	2
CL/Santiago Metropolitan	84205767	5	5
AWS/us-east-1	29544108	3	3
US/New Jersey	44564480	100	0
US/Wyoming	72517382	195	2
GitHub	106534742	431	2
JP/Kyoto	51554796	2	2
US/South Carolina	96783988	1	1
