region	bytes_sent
VPN	13934237134
GitHub	6463830493
US/District of Columbia	5059994797
AWS/us-east-1	16061915020
US/New York	647234201
US/California	1944132716
CN/Shanghai	3630607487
US/Massachusetts	5421705400
NL/Flevoland	2052040051
US/New Hampshire	8010771045
US/Virginia	259499690
US/Pennsylvania	5986486608
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	50600367
AWS/ap-southeast-1	80378316
IR/Tehran	2943477218
CH/Geneva	494636979
HK/Hong Kong	625789168
CA/Quebec	2029420571
