region	bytes_sent
US/Virginia	1626682514
AWS/us-east-1	81134377945
CA/Quebec	6579836314
GitHub	30527473161
US/California	18749725077
VPN	54177988876
CN/Shanghai	23792785988
HK/Hong Kong	2529896902
US/New York	13065013174
AWS/us-west-2	3649462276
US/District of Columbia	20636499210
US/Pennsylvania	29782577651
unknown	10284648537
IR/Tehran	15098748290
US/Massachusetts	20700905932
US/New Hampshire	8010771045
AWS/ap-southeast-1	253581468
US/Illinois	740212654
NL/Flevoland	8014497916
JP/Tokyo	692533508
US/Washington	27913581
US/Maryland	1067468937
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	53830402
AWS/us-east-2	1123855848
MX/Mexico City	2968900
US/New Jersey	22813565
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
