region	bytes_sent	number_of_requests	number_of_downloads
undetermined	113905285816	5920	1080
missing	59385408612	50480	1360
US/District of Columbia	66970285703	600	580
VPN	86301684277	3500	1820
US/New York	27287091444	12600	220
AWS/us-east-1	122153267776	21600	360
GitHub	63964274146	241240	3200
IR/Tehran	23814628862	180	180
HK/Hong Kong	3717683384	460	<50
US/Massachusetts	23208770813	540	<50
US/California	38199979261	2780	220
AWS/ap-southeast-1	2019816240	180	180
CN/Shanghai	35379547656	3120	<50
AWS/us-west-2	8718847317	37040	200
US/Pennsylvania	23585285354	180	180
US/Maryland	24652754291	180	180
US/Virginia	8791910954	2300	<50
US/Illinois	2433062690	2220	80
MX/Mexico City	103311000	440	60
JP/Tokyo	1234285446	800	<50
VN/An Giang	1375668	<50	<50
SG/Singapore	609160764	<50	<50
BR/Rio Grande do Sul	2423796	<50	<50
GCP/us-central1	178919036	<50	<50
KZ/Almaty	6616308	<50	<50
TR/Ankara	5306148	<50	<50
PK/Punjab	1113636	<50	<50
MK/Kochani	12381012	<50	<50
CH/Vaud	32480028	100	<50
CL/Santiago Metropolitan	84205767	<50	<50
GCP/asia-south1	588640236	1380	<50
IN/Karnataka	33147048	<50	<50
IQ/Erbil	4520052	<50	<50
AWS/us-east-2	1449842104	80	<50
KZ/Pavlodar Region	13822188	<50	<50
US/Iowa	418707226	1720	<50
CA/Ontario	11791440	<50	<50
DO/María Trinidad Sánchez	10350264	<50	<50
SK/Košice Region	7205880	<50	<50
BR/Paraná	1113636	<50	<50
EG/Cairo	4716576	<50	<50
TG/Maritime	8974596	<50	<50
US/New Jersey	67378045	100	<50
AR/Mendoza	14215236	<50	<50
VN/Hưng Yên Province	8712564	<50	<50
ID/Jakarta	6616308	<50	<50
US/Wyoming	136608080	400	<50
QA/Baladiyat ad Dawhah	34267032	<50	<50
US/Washington	403953580	<50	<50
JP/Kyoto	51554796	<50	<50
US/Texas	2710611	60	<50
US/Minnesota	63935808	<50	<50
VN/Thanh Hóa Province	7402404	<50	<50
CO/Bogota D.C.	4192512	<50	<50
MX/Guanajuato	3930480	<50	<50
US/South Carolina	96783988	<50	<50
BR/São Paulo	1113636	<50	<50
VN/Bac Ninh	12118980	<50	<50
IQ/Sulaymaniyah	4716576	<50	<50
VN/Hanoi	4127004	<50	<50
JO/Amman	9564168	<50	<50
BF/Centre	2227272	<50	<50
VE/Falcón	3602940	<50	<50
