region	bytes_sent	number_of_requests	number_of_downloads
missing	569071108192	233960	5320
US/District of Columbia	23585285354	180	180
US/Virginia	31772122531	4540	<50
AWS/us-east-1	3126925944	600	<50
VPN	113496704	100	<50
US/Pennsylvania	23585285354	180	180
GitHub	1340923590	4560	<50
US/California	4593306618	260	<50
AWS/ap-southeast-1	29347584	<50	<50
SG/Singapore	556891983	<50	<50
US/Illinois	359642159	1080	<50
CL/Santiago Metropolitan	84205767	<50	<50
US/New Jersey	44564480	100	<50
US/Wyoming	72517382	200	<50
JP/Kyoto	51554796	<50	<50
US/New York	95080200	340	<50
US/South Carolina	96783988	<50	<50
