region	bytes_sent
US/Virginia	963878702
AWS/us-east-1	46991105303
CA/Quebec	4069208914
GitHub	17329189446
US/California	9999550210
VPN	28945412538
CN/Shanghai	13374645380
IR/Tehran	10507416133
US/Massachusetts	12018020418
HK/Hong Kong	1529659859
US/New Hampshire	8010771045
AWS/ap-southeast-1	134094876
US/Pennsylvania	16328515449
US/District of Columbia	9209699464
US/New York	5694687813
NL/Flevoland	4692606888
JP/Tokyo	577230576
CL/Santiago Metropolitan	33247205
unknown	13429140
JP/Okayama	26585826
US/Maryland	710253842
US/New Jersey	10088232
AWS/us-east-2	384357948
US/Texas	1335538
US/Illinois	55812816
US/Minnesota	63935808
CH/Geneva	970473162
NO/Oslo	524288000
