region	bytes_sent
US/Virginia	1472223705
AWS/us-east-1	72138977895
CA/Quebec	6512190373
GitHub	27359076703
US/California	15995487827
VPN	47839552397
CN/Shanghai	21335284960
HK/Hong Kong	2325563609
US/New York	12714819311
AWS/us-west-2	2729956088
US/District of Columbia	15621547324
IR/Tehran	15041717577
US/Massachusetts	18452263377
US/New Hampshire	8010771045
AWS/ap-southeast-1	210084156
US/Pennsylvania	26327792929
US/Illinois	564612099
NL/Flevoland	7041752407
unknown	1353365307
JP/Tokyo	633951884
US/Washington	9167332
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	49113826
US/Maryland	710253842
AWS/us-east-2	1123855848
US/New Jersey	22801977
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
