region	bytes_sent	number_of_requests	number_of_downloads
missing	460078512143	205020	4780
US/District of Columbia	23585285354	180	180
US/Virginia	31945350693	4560	<50
VPN	38443141485	520	400
US/Massachusetts	22812069927	520	<50
US/California	14210687316	2580	<50
AWS/ap-southeast-1	1778943324	160	160
AWS/us-east-1	35161399345	6780	<50
GitHub	9754228847	32240	160
US/Pennsylvania	23585285354	180	180
US/Illinois	1246184485	1120	<50
JP/Tokyo	1234285446	800	<50
SG/Singapore	557809095	<50	<50
CL/Santiago Metropolitan	84205767	<50	<50
MX/Mexico City	14058404	<50	<50
US/New York	435166752	1520	<50
US/New Jersey	44564480	100	<50
US/Wyoming	72517382	200	<50
JP/Kyoto	51554796	<50	<50
US/Texas	2710611	60	<50
US/South Carolina	96783988	<50	<50
