region	bytes_sent	number_of_requests	number_of_downloads
missing	557276045882	225300	5260
US/District of Columbia	23585285354	180	180
US/Virginia	31848807622	4560	<50
VPN	907086061	160	60
US/California	14114174144	2300	<50
AWS/ap-southeast-1	1751102424	140	140
AWS/us-east-1	3236455320	600	<50
GitHub	6230243500	20880	100
US/Pennsylvania	23585285354	180	180
US/Illinois	483710177	1100	<50
JP/Tokyo	1159975044	500	<50
SG/Singapore	557809095	<50	<50
CL/Santiago Metropolitan	84205767	<50	<50
MX/Mexico City	14058404	<50	<50
US/New Jersey	44564480	100	<50
US/Wyoming	72517382	200	<50
JP/Kyoto	51554796	<50	<50
US/New York	95080200	340	<50
US/South Carolina	96783988	<50	<50
