region	bytes_sent
US/Virginia	1225596708
AWS/us-east-1	63541626263
CA/Quebec	5981924295
GitHub	22970116443
US/California	12810673402
VPN	36491687896
CN/Shanghai	16980300531
HK/Hong Kong	1989470492
US/New York	12217381333
AWS/us-west-2	1448999437
US/District of Columbia	13437172457
IR/Tehran	12317359611
US/Massachusetts	15979861054
US/New Hampshire	8010771045
AWS/ap-southeast-1	179426412
US/Pennsylvania	23965992991
US/Illinois	248338404
NL/Flevoland	5985041246
JP/Tokyo	619352220
US/Washington	8450532
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	49113826
US/Maryland	710253842
AWS/us-east-2	1123855848
unknown	61625007
US/New Jersey	10093425
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
