region	bytes_sent	number_of_requests	number_of_downloads
missing	569102093476	233954	5321
US/District of Columbia	23585285354	179	179
US/Virginia	31772122531	4547	13
VPN	113496704	108	8
US/Pennsylvania	23585285354	179	179
GitHub	1340923590	4554	24
US/California	4593306618	259	39
AWS/ap-southeast-1	19717908	2	2
SG/Singapore	556891983	32	32
US/Illinois	359642159	1087	6
AWS/us-east-1	3105570336	594	3
CL/Santiago Metropolitan	84205767	5	5
US/New Jersey	44564480	100	0
US/Wyoming	72517382	195	2
JP/Kyoto	51554796	2	2
US/New York	95080200	338	1
US/South Carolina	96783988	1	1
