region	bytes_sent
US/Virginia	446770066
AWS/us-east-1	25676447591
CA/Quebec	2075256913
GitHub	8511837082
US/California	3167409905
VPN	17287093298
IR/Tehran	4830816168
CN/Shanghai	5524518056
US/New Hampshire	8010771045
US/Massachusetts	7175787757
AWS/ap-southeast-1	94200504
HK/Hong Kong	843661618
US/District of Columbia	5059994797
US/Pennsylvania	7656191625
NL/Flevoland	2666940857
US/New York	847395345
JP/Tokyo	505405627
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
CL/Santiago Metropolitan	17376799
CH/Geneva	970473162
