region	bytes_sent
US/Virginia	1549930529
AWS/us-east-1	76290682722
CA/Quebec	6579836314
GitHub	28566098182
US/California	17566622064
VPN	50832413215
CN/Shanghai	21931026720
HK/Hong Kong	2402361655
US/New York	12856375335
AWS/us-west-2	3193030752
US/District of Columbia	16025500904
US/Pennsylvania	29782577651
IR/Tehran	15041717577
US/Massachusetts	19178152399
US/New Hampshire	8010771045
AWS/ap-southeast-1	217814100
US/Illinois	597444027
NL/Flevoland	7396125886
unknown	6418012921
JP/Tokyo	633951884
US/Washington	13325337
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	53830402
US/Maryland	710253842
AWS/us-east-2	1123855848
US/New Jersey	22813565
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
MX/Mexico City	1331200
