region	bytes_sent	number_of_requests	number_of_downloads
missing	356119571264	156660	3740
US/District of Columbia	25795218601	180	180
US/New York	24020452106	1700	180
AWS/us-east-1	72486020664	12220	80
IR/Tehran	23813515226	180	180
VPN	42889546730	820	700
US/Massachusetts	22812069927	520	<50
US/California	14210687316	2580	<50
AWS/ap-southeast-1	1798792248	160	160
AWS/us-west-2	8718847317	37040	200
GitHub	14597115917	48940	240
US/Pennsylvania	23585285354	180	180
US/Maryland	24652754291	180	180
US/Virginia	8608003702	2040	<50
US/Illinois	1822887708	1600	60
JP/Tokyo	1234285446	800	<50
SG/Singapore	558922731	<50	<50
CN/Shanghai	76981133	<50	<50
CL/Santiago Metropolitan	84205767	<50	<50
MX/Mexico City	14058404	<50	<50
US/New Jersey	44564480	100	<50
US/Wyoming	72517382	200	<50
JP/Kyoto	51554796	<50	<50
US/Texas	2710611	60	<50
US/South Carolina	96783988	<50	<50
