region	bytes_sent
US/Virginia	1367874080
AWS/us-east-1	68094135068
CA/Quebec	6512190373
GitHub	25989498583
US/California	14931249496
VPN	40726978159
CN/Shanghai	19561274403
HK/Hong Kong	2191723181
US/New York	12303690481
AWS/us-west-2	2197516381
US/District of Columbia	13437172457
IR/Tehran	13010402094
US/Massachusetts	17553404453
US/New Hampshire	8010771045
AWS/ap-southeast-1	202223196
US/Pennsylvania	25043956099
US/Illinois	331009500
NL/Flevoland	6397199237
unknown	394860696
JP/Tokyo	633901212
US/Washington	9167332
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	49113826
US/Maryland	710253842
AWS/us-east-2	1123855848
US/New Jersey	22801977
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
