region	bytes_sent
US/Virginia	1122354654
AWS/us-east-1	56230063701
CA/Quebec	5874110754
GitHub	19821850378
US/California	12203321742
VPN	33215885567
CN/Shanghai	15294459150
HK/Hong Kong	1789091068
US/New York	11599258009
IR/Tehran	10507416133
US/Massachusetts	14572239538
US/New Hampshire	8010771045
AWS/ap-southeast-1	146213856
US/Pennsylvania	21480504006
AWS/us-west-2	469378444
US/Illinois	162108826
US/District of Columbia	11830025489
NL/Flevoland	5207563593
JP/Tokyo	577230576
CL/Santiago Metropolitan	33247205
unknown	17032080
NO/Oslo	1011104397
JP/Okayama	26585826
US/Maryland	710253842
US/New Jersey	10088232
AWS/us-east-2	788311528
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
