region	bytes_sent
GitHub	112151919045
AWS/us-east-1	134731307010
VPN	10044570928
AWS/us-east-2	1449842104
US/New York	3266639338
US/District of Columbia	9289210763
US/Pennsylvania	17955974951
IR/Tehran	9096528509
NL/Flevoland	11558687269
CA/Quebec	1635134423
AWS/ap-southeast-1	308942701
US/New Jersey	22813565
US/Washington	403953580
US/California	849594784
JP/Tokyo	51554796
US/Illinois	105467880
US/Minnesota	63935808
JP/Kanagawa	682123370
CH/Vaud	970473162
NO/Oslo	1660828395
HK/Hong Kong	4143323753
US/Maryland	39894372
US/Virginia	262149630
US/Massachusetts	23853134
