region	bytes_sent
US/Virginia	1024015046
AWS/us-east-1	51804950859
CA/Quebec	4452523084
GitHub	18535342630
US/California	11860311095
VPN	30859938637
CN/Shanghai	14359120794
HK/Hong Kong	1663393752
IR/Tehran	10507416133
US/Massachusetts	13006758535
US/New Hampshire	8010771045
AWS/ap-southeast-1	138221880
US/Pennsylvania	19460686379
US/New York	9450739961
US/District of Columbia	11830025489
NL/Flevoland	4931022918
JP/Tokyo	577230576
CL/Santiago Metropolitan	33247205
unknown	17294112
JP/Okayama	26585826
US/Maryland	710253842
US/Illinois	76820958
US/New Jersey	10088232
AWS/us-east-2	384357948
US/Texas	1335538
US/Minnesota	63935808
CH/Geneva	970473162
NO/Oslo	524288000
