region	bytes_sent
US/Virginia	1073225890
AWS/us-east-1	54894960785
CA/Quebec	5838818749
GitHub	19419747582
US/California	12085128018
VPN	31855716010
CN/Shanghai	15069485846
HK/Hong Kong	1747148028
US/New York	11573043609
IR/Tehran	10507416133
US/Massachusetts	14283883128
US/New Hampshire	8010771045
AWS/ap-southeast-1	146213856
US/Pennsylvania	21480504006
AWS/us-west-2	286963810
US/Illinois	103151626
US/District of Columbia	11830025489
NL/Flevoland	5119512669
JP/Tokyo	577230576
CL/Santiago Metropolitan	33247205
unknown	17032080
NO/Oslo	1011104397
JP/Okayama	26585826
US/Maryland	710253842
US/New Jersey	10088232
AWS/us-east-2	788311528
US/Texas	1340247
US/Minnesota	63935808
CH/Geneva	970473162
