region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	124787557150	19295	1149	171
GitHub	78591141528	302180	3555	1174
US/District of Columbia	67029829163	622	575	9
VPN	87941163762	3606	1910	133
US/New York	27678145148	13074	279	81
AWS/us-east-1	122298957568	21621	367	729
IR/Tehran	23814628862	186	186	0
HK/Hong Kong	3717683384	458	0	32
US/Massachusetts	23210003401	540	3	171
US/California	38605570541	2785	224	86
AWS/ap-southeast-1	2277524712	316	316	0
CN/Shanghai	35379547656	3129	2	168
AWS/us-west-2	8915274848	38943	230	208
missing	12678594254	38084	954	129
US/Pennsylvania	23585285354	179	179	0
US/Maryland	24652754291	182	182	0
JP/Tokyo	28923322244	4736	217	12
AWS/us-east-2	5957788946	109	41	1
US/Virginia	8842758270	2435	50	28
US/Illinois	2489771846	2446	82	9
MX/Mexico City	104490144	437	64	43
US/Washington	738246087	1137	103	49
VN/An Giang	1375668	1	1	0
NA/Khomas Region	2489304	2	2	0
ZA/Gauteng	1048128	1	1	0
SG/Singapore	647274643	38	38	0
BR/Rio Grande do Sul	2423796	1	1	0
ET/Addis Ababa	1113636	1	1	0
GCP/us-central1	268979966	622	14	8
US/Arizona	237133228	1036	4	2
KZ/Almaty	6616308	1	1	0
TR/Ankara	5306148	1	1	0
BH/Muharraq	18997320	1	1	0
PK/Punjab	1113636	1	1	0
MK/Kochani	12381012	1	1	0
CO/Risaralda Department	6485292	1	1	0
CH/Vaud	32480028	96	13	6
VN/Hanoi	6747324	2	2	0
CL/Santiago Metropolitan	84205767	5	5	0
GCP/asia-south1	588640236	1388	7	3
IN/Karnataka	33147048	1	1	0
IQ/Erbil	4520052	1	1	0
US/Texas	25965951	53	1	1
ID/Yogyakarta	2227272	2	2	0
GT/Chiquimula	9302136	1	1	0
KZ/Pavlodar Region	13822188	1	1	0
US/Iowa	730900450	3000	16	8
CA/Ontario	11791440	1	1	0
DO/María Trinidad Sánchez	10350264	1	1	0
JO/Amman	10481280	2	2	0
SK/Košice Region	7205880	1	1	0
PK/Khyber Pakhtunkhwa	2423796	1	1	0
BR/Paraná	2816844	2	2	0
EG/Cairo	4716576	1	1	0
TG/Maritime	8974596	1	1	0
US/New Jersey	67378045	107	2	2
CN/Beijing	1429112	5	1	1
PH/National Capital Region	1310160	1	1	0
AR/Mendoza	14215236	1	1	0
VN/Hưng Yên Province	8712564	1	1	0
US/Ohio	127495576	572	2	1
ID/Jakarta	6616308	1	1	0
US/Wyoming	136608080	410	4	3
QA/Baladiyat ad Dawhah	34267032	1	1	0
JP/Kyoto	51554796	2	2	0
US/Minnesota	63935808	1	1	0
IN/Gujarat	1113636	1	1	0
RU/Moscow	917112	1	1	0
MY/Kuala Lumpur	1113636	1	1	0
ID/East Java	1113636	1	1	0
VN/Nghệ An Province	1048128	1	1	0
IN/Maharashtra	1113636	1	1	0
VN/Thanh Hóa Province	7402404	1	1	0
CO/Bogota D.C.	4192512	1	1	0
MX/Guanajuato	3930480	1	1	0
US/South Carolina	96783988	1	1	0
DE/Bremen	1310160	1	1	0
BR/São Paulo	1113636	1	1	0
VN/Bac Ninh	12118980	1	1	0
ES/Andalusia	11005344	1	1	0
IQ/Sulaymaniyah	4716576	1	1	0
BF/Centre	2227272	1	1	0
VN/Da Nang City	1048128	1	1	0
VE/Falcón	3602940	1	1	0
IQ/Baghdad	8974596	1	1	0
