region	bytes_sent
VPN	14741837116
GitHub	6609082525
US/District of Columbia	5059994797
AWS/us-east-1	16867896861
US/New York	647234201
US/California	1991346997
CN/Shanghai	3751193727
US/Massachusetts	5502577092
JP/Okayama	26585826
NL/Flevoland	2093983091
US/New Hampshire	8010771045
US/Virginia	286226954
US/Pennsylvania	5986486608
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	50600367
AWS/ap-southeast-1	80378316
IR/Tehran	3791920396
CH/Geneva	970473162
HK/Hong Kong	642566384
CA/Quebec	2052338742
