region	bytes_sent
US/Virginia	1050363598
AWS/us-east-1	53690077922
CA/Quebec	5466402637
GitHub	19001556032
US/California	11944197175
VPN	31351348271
CN/Shanghai	14572272402
HK/Hong Kong	1722114008
IR/Tehran	10507416133
US/Massachusetts	13845851102
US/New Hampshire	8010771045
AWS/ap-southeast-1	138221880
US/Pennsylvania	21464520054
US/New York	9450739961
AWS/us-west-2	243987384
US/District of Columbia	11830025489
NL/Flevoland	5022678165
JP/Tokyo	577230576
CL/Santiago Metropolitan	33247205
unknown	17294112
JP/Okayama	26585826
US/Maryland	710253842
US/Illinois	76820958
US/New Jersey	10088232
AWS/us-east-2	788311528
US/Texas	1335538
US/Minnesota	63935808
CH/Geneva	970473162
NO/Oslo	524288000
