region	bytes_sent
US/Virginia	515371278
AWS/us-east-1	31092396338
CA/Quebec	2470591196
GitHub	10649166974
US/California	3516303640
VPN	19255676086
IR/Tehran	7767137927
CN/Shanghai	7761182558
US/New Hampshire	8010771045
US/Massachusetts	7931964539
AWS/ap-southeast-1	113852904
HK/Hong Kong	1032315326
US/District of Columbia	5967137846
US/Pennsylvania	9759158960
NL/Flevoland	3155326863
US/New York	1000473589
JP/Tokyo	505405627
unknown	60268882
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
US/Minnesota	63935808
CL/Santiago Metropolitan	17376799
CH/Geneva	970473162
