region	bytes_sent
US/Virginia	642009442
AWS/us-east-1	34516036833
CA/Quebec	2944005339
GitHub	12245244673
US/California	5825898152
VPN	21353895569
IR/Tehran	8895597908
CN/Shanghai	8996026688
US/New Hampshire	8010771045
US/Massachusetts	8856905065
AWS/ap-southeast-1	126233916
HK/Hong Kong	1225253310
US/District of Columbia	7732694633
US/Pennsylvania	9759158960
NL/Flevoland	3576004850
US/New York	1613220003
JP/Tokyo	517595323
unknown	44259404
JP/Okayama	26585826
US/Maryland	354573026
US/New Jersey	10088232
AWS/us-east-2	384357948
US/Texas	355684
US/Illinois	55812816
US/Minnesota	63935808
CL/Santiago Metropolitan	17376799
CH/Geneva	970473162
