region	bytes_sent
US/Virginia	390695218
AWS/us-east-1	21853744134
CA/Quebec	2075256913
GitHub	7529446772
US/California	2235252986
VPN	16746634452
IR/Tehran	4311148141
CN/Shanghai	5094365258
US/New Hampshire	8010771045
US/Massachusetts	6354321941
AWS/ap-southeast-1	80378316
HK/Hong Kong	770359077
US/District of Columbia	5059994797
US/Pennsylvania	6284812416
NL/Flevoland	2519039945
US/New York	656077781
JP/Tokyo	505405627
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
CH/Geneva	970473162
