region	bytes_sent	number_of_requests	number_of_downloads
missing	532942310995	219740	5040
US/District of Columbia	23585285354	180	180
US/Virginia	31908469689	4560	<50
VPN	23264319934	360	240
US/California	14114174144	2300	<50
AWS/ap-southeast-1	1758963384	160	160
AWS/us-east-1	3323384436	620	<50
GitHub	7744175882	25900	120
US/Pennsylvania	23585285354	180	180
US/Illinois	717516264	1100	<50
JP/Tokyo	1234285446	800	<50
SG/Singapore	557809095	<50	<50
CL/Santiago Metropolitan	84205767	<50	<50
MX/Mexico City	14058404	<50	<50
US/New Jersey	44564480	100	<50
US/Wyoming	72517382	200	<50
JP/Kyoto	51554796	<50	<50
US/New York	95080200	340	<50
US/South Carolina	96783988	<50	<50
