region	bytes_sent	number_of_requests	number_of_downloads
undetermined	89003878548	3120	840
missing	94615378072	82820	2240
US/District of Columbia	43272779156	360	360
VPN	84458854899	3380	1720
US/New York	27287091444	12600	220
AWS/us-east-1	119739249913	21160	340
IR/Tehran	23813515226	180	180
GitHub	45326502654	168160	2320
US/Massachusetts	22861891064	520	<50
US/California	37795972670	2760	220
AWS/ap-southeast-1	1971995400	180	180
CN/Shanghai	35379547656	3120	<50
AWS/us-west-2	8718847317	37040	200
US/Pennsylvania	23585285354	180	180
US/Maryland	24652754291	180	180
US/Virginia	8691102868	2040	<50
US/Illinois	2090026444	2220	60
MX/Mexico City	103311000	440	60
JP/Tokyo	1234285446	800	<50
SG/Singapore	609160764	<50	<50
CH/Vaud	31050916	80	<50
CL/Santiago Metropolitan	84205767	<50	<50
AWS/us-east-2	354573026	60	<50
US/New Jersey	44564480	100	<50
US/Wyoming	136608080	400	<50
JP/Kyoto	51554796	<50	<50
US/Texas	2710611	60	<50
US/South Carolina	96783988	<50	<50
