region	bytes_sent
VPN	16578300598
GitHub	6995024254
US/District of Columbia	5059994797
AWS/us-east-1	20098035651
US/New York	656077781
US/California	2114666746
CN/Shanghai	4845789642
US/Massachusetts	5806994405
JP/Okayama	26585826
NL/Flevoland	2342349998
US/New Hampshire	8010771045
US/Virginia	291991658
US/Pennsylvania	6239417642
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	505405627
AWS/ap-southeast-1	80378316
IR/Tehran	3791920396
CH/Geneva	970473162
HK/Hong Kong	694861605
CA/Quebec	2075256913
